"CODE","Numero","Nom","Prénom","Date.de.naissance","Classe","Note","Raison"
"AAD007","Q7U2XFP","DEME","Abdou","16/01/2004","4emA","Math[10|14,5|11|13:16] #PC[11:9]  #Francais[4|11:13]  #SVT[12|9|16|11:12] #HG[10:13]  #Anglais[13,5:15]",NA
"AAD007","18G9C4L","DIEYE","Abdoulaye","01/01/2002","6emB","PC[11:9]#   Math[12|14,5|11:13]   #Francais[4|11:13]  #Anglais[13,8:15]  #SVT[12|9|16|11:12]  #HG[11:13]",NA
"AAD007","9H37AKZ","LOW","Joakim","20/12/2002","4emA","PC[11:9]#   Math[12|14,5|11:13]   #Francais[14|12:13]  #Anglais[12,8:15]  #SVT[10|9|16|13:12]  #HG[10:16]",NA
"AAD007","6691DTO","Ndour","Karin","07/07/2003","5emB","SVT[15|11|11:12] #HG[6:16]  #Math[10|14,9|11:17]  #Francais[8|13:13] #Anglais[18,5:15]  #PC[7|11:9]",NA
"AAD007","8YM0304","KIBINDA","Iniess","15/08/2005","6emA","Math[10|11:15] #Francais[7|9|8:13] #Anglais[10,5|9:15] #PC[10:11]  #SVT[12|11|16|8:12]  #HG[10:10]",NA
"AAD22","PONAAC0","Tine","Jean","18/05/2004","3emA","PC[11:9]#   Math[12|14,5|11:13]   #Francais[14|12:13]  #Anglais[12,8:15]  #SVT[10|9|16|13:12]  #HG[10:16]",NA
"AAD22","27WERUG","Fall","Ouley","16/11/2005","3emB","PC[11:19]#   Math[02|10,5|11:13]   #Francais[14|11:13]  #Anglais[03,8:10]  #SVT[12|9|16|11:10]  #HG[11:15]",NA
"AAD22","UHT9KD8","Seye","Malick","07/10/2007","5emC","Math[10|14,5|11|03:16] #PC[11:19]  #Francais[4|11:13]  #SVT[12|9|16|11:12] #HG[19:13]  #Anglais[10,5:15]",NA
"AAD22","O6G7XCQ","Tamba","Lamine","09/01/2006","3emD","SVT[13|9|11:14] #HG[10:13]  #Math[12|14,5|11:13]  #Francais[8|11:13] #Anglais[13,5:15]  #PC[13|11:9]",NA
"AAD22","HDCB2G7","Ndaw","Ousmane","14/08/2000","4emB","PC[11:19]#   Math[12|14,5|11:03]   #Francais[14|11:13]  #Anglais[13,8:05]  #SVT[12|19|16|11:19]  #HG[11:10]",NA
"AAD22","GFD3G8G","Ndour","Fatime",NA,"5emD","Math[9|10,5|10|13:16] #PC[12:15]  #Francais[10|17:13]  #SVT[15|9|06|11:12] #HG[13:03]  #Anglais[13,12:05]",NA
"AAD22","GC4BDQ7","Sarr","Oumi","17/06/2003","3emA","Math[10|14,5|11|15:17] #PC[11:9]  #Francais[16|11:13]  #SVT[12|9|14|11:12] #HG[15:11]  #Anglais[13,5:15]",NA
"AAD22","BK63HBS","Gueye","Astou","28/02/2012","3emA","SVT[15|11|11:12] #HG[6:16]  #Math[10|14,9|11:17]  #Francais[8|13:13] #Anglais[18,5:15]  #PC[7|11:9]",NA
"AAD22","GSQ3H84","Diouf","Wally","30/09/2005","4emc","",NA
"ABD009","345ERTH","Abdou","Wade","31/12/2007","6emD","Math[12|4:15] #Francais[10|17|18:10] #Anglais[10,9|9:15] #PC[0:11] #SVT[10|20|16|10:9] #HG[9:10]",NA
"ABD009","SDFTY34","Senir","Mbol","24/02/2015","4emB","Math[1|5:8] #Francais[10|9|18:10] #Anglais[10,9|9:15] #PC[17:11] #SVT[10|20|16|10:9] #HG[6:10]",NA
"ABD009","ZRDFD4S","Ndiareme","Sylla","03/09/2005","3emA","Math[1|4:15] #Francais[0|19|8:10] #Anglais[2,19|1:5] #PC[10:11] #SVT[10|20|16|10:9] #HG[9:1]",NA
"ABD009","ERSTYDD","Akapla","Diop","03/05/1978","5emC","Math[10|14:15] #Francais[11|9|1:10] #Anglais[10,9|9:1] #PC[10:11] #SVT[10|2|6|10:9] #HG[17:0]",NA
"ABD009","DFGE67T","Mbor","Tounkho","17/10/2001","5emB","Math[10|4:5] #Francais[12|19|18:10] #Anglais[10,9|9:4] #PC[10:11] #SVT[10|10|8|10:9] #HG[9:17]",NA
"ABD009","RTGHSDG","Ndol","Gueye","30/09/2006","5emB","Math[10|4:15] #Francais[11|1|17:10] #Anglais[8,9|5:14] #PC[17:11]  #SVT[15|10|6|8:5]  #HG[9:16]",NA
"ABN018","QBN34UI","Moose","Rodriguez",NA,"5emB","Français[12|14:15]#Anglais[16|18:19]#SVT[10|11:09]#HG[12|11:17]#Science_Physique[15|17:18]#Math[13|17:16]",NA
"ABN018","LSNP1OC","Moosky","Faye","23/04/1988","4emC","rançais[10|07:15]#Anglais[01|18:13]#SVT[10|11:14]#HG[16|17:14]#Science_Physique[18|12:12]#Math[15|17:11]",NA
"ABN018","PONAAM0","Mayoro","Diop",NA,"6emB","Français[12|08:17]#Anglais[15|19:17]#SVT[18|16:17]#HG[18|13:17]#Science_Physique[13|13:12]#Math[15|14:15]",NA
"ABN018","83WERRE","Wesh","Morey",NA,"3emD","Français[16|08:15]#Anglais[19|19:17]#SVT[12|14:07]#HG[18|13:17]#Science_Physique[00|03:02]#Math[06|17:13]",NA
"AFD006","2022R3M","DIAW","Fallou",NA,"3emC","Math[17|16:19]#Français[14|15:14]#Anglais[18|17:16]#PC[19|19:19]#SVT[11:16]#HG[12:19]",NA
"AFD006","2022HEC","SYLLA","Gallas","02/03/2000","6emA","Math[09|15:19]#Français[10|12:13]#Anglais[18|14:19]#PC[09|10:12]#SVT[03|11:16]#HG[12:14]",NA
"AFD006","2017ERT","MANTANE","Elisabeth","03/04/1996","4emA","Math[10|11:15] #Francais[7|12|8:13] #Anglais[13,5|9:15] #PC[11:9] #SVT[12|9|16|11:12] #HG[10:13]",NA
"AFD006","2019GHS","BOISY","Chris","04/09/2001","5emC","Math[13|11:13] #PC[13|19:14]  #Francais[12|14:14]  #SVT[15|19:15] #HG[10|18:13]  #Anglais[11|12|11:20",NA
"AFD006","2014TGR","MENDY","Marcelin","12/11/1992","6emA","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AFD006","2020DFH","NDIAYE","Fatah","23/08/2000","4emB","PC[11:9]# Math[12|14,5|11:13] #Francais[14|12:13] #Anglais[12,8:15] #SVT[10|9|16|13:12] #HG[10:16]",NA
"AFD006","2018JKH","NDIAYE","Zeyna","23/06/1998","4emA","Math[13|11:13] #PC[13|19:14]  #Francais[12|14:14]  #SVT[15|19:15] #HG[10|18:13]  #Anglais[11|12|11:20",NA
"AKH014","2020UT6","SIHARAJ","SORPHAKA","11/09/2002","6emB","Math[14|12:15] #Francais[18|06:14] #Anglais[15|12:12] #PC[18|13:07] #SVT[11|19:12] #HG[13|15:12]",NA
"AKH014","2021IJ3","LEFRANC","LYDIE","04/06/2001","4emB","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AKH014","PO0023R","DUPASQUIER","ERIC","02/09/1990","3emC","Math[20|18:18] #Francais[12|14|14:13] #Anglais[15,16|16:14] #PC[17:18]  #SVT[14|15|15|16:14]  #HG[13:16]",NA
"AKH014","1992I0E","MAHMOUD","ABDERRAHMAN","12/12/1999","4emA","Math[10|11:15] #Francais[7|12|8:13] #Anglais[13,5|9:15] #PC[11:9] #SVT[12|9|16|11:12] #HG[10:13]",NA
"AKH014","20L6TRA","MIMOUNI","MIMOUNI","12/07/1997","6emA","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AKH014","9OIM76T","GALEA","EMILIE","04/07/1994","5emA","MATH[18|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]",NA
"AKH014","30NB45E","HAMAMA","MAVEL","07/01/1998","3emB","MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]",NA
"AKH014","54FR342","Kamou","LAYE","04/03/2020","5emC","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AKH014","8987BHT","MBAYE","IBOU","03/01/2000","3emD","SVT[12|20:19] #PC[13|16:19] #Francais[24|15:12] #SVT[12|18:16] #Anglais[17|19:11] #HG[00|07:02] #Math[11|13:14]",NA
"ALT020","MN45LD5","SENGHOR","Mbegane","12/05/2068","4emA","MATH[19|04:08]#SVT[12|05:16]#PC[07|13:09]#ANGLAIS[13|17:14]#FRANCAIS[19|17:11]#HG[15|11:12]#",NA
"ALT020","KF578FG","MARA","Souma",NA,"3emA","MATH[11|14:16]#SVT[07|16:20]#PC[14|12:17]#ANGLAIS[11|06:15]#FRANCAIS[16|11:09]#HG[08|16:10]#",NA
"ALT020","VF14HGZ","TAMBEDOU","NiouKH","18/12/1999","4emB","MATH[10|12:11]#SVT[05|07:11]#PC[15|05:09]#ANGLAIS[11|16:15]#FRANCAIS[16|11:19]#HG[11|10:18]#",NA
"ALT020","RTOP15K","SARR","Mbissine","01/12/1996","5emB","MATH[16|16:15]#SVT[10|13:16]#PC[10|14:18]#ANGLAIS[15|14:15]#FRANCAIS[11|11:16]#HG[19|16:12]#",NA
"ALT020","FYHE142","DIOUF","MBathiou",NA,"6emB","MATH[13|18:16]#SVT[18|19:20]#PC[17|13:14]#ANGLAIS[15|12:14]#FRANCAIS[09|01:19]#HG[16|11:15]#",NA
"ALT020","HGKE145","DEME","Ndew","15/02/2056","6emB","MATH[15|15:16]#SVT[17|14:15]#PC[19|12:14]#ANGLAIS[12|10:11]#FRANCAIS[16|13:14]#HG[13|12:14]#",NA
"ALT020","54BFH54","KOITA","Fatou","15/11/1978","4emB","MATH[14|17:16]#SVT[15|19:13]#PC[15|16:19]#ANGLAIS[13|19:16]#FRANCAIS[10|11:11]#HG[13|14:11]#",NA
"ALT020","DF85FUJ","LABOU","Pon","17/06/2002","5emA","MATH[15|17:20]#SVT[11|09:13]#PC[18|17:05]#ANGLAIS[15|12:15]#FRANCAIS[16|11:19]#HG[11|15:18]#",NA
"AMB001","12889HI","CAMARA","KAMOU","03/01/2000","6emA","MATH[12|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]",NA
"AMB001","19937HH","JANN","KABOU","08/01/2000","6emA","MATH[17|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]",NA
"AMD013","E7812Z3","DIOP","ALY","12/04/1998","5emA","#Math[14|12|10:12] #PC[12|9:12]  #Francais[14:15]  #SVT[16:17] #HG[12|16:14]  #Anglais[13|10:11]",NA
"AMD013","Z781263","FAYE","FATOU","12/04/1997","6emB","#Math[13|12:13] #PC[10|9:19]  #Francais[04:10]  #SVT[12|19:07] #HG[12|10:14]  #Anglais[03|13:15]",NA
"AMD013","Z7812Z3","DIOUF","MALICK",NA,"4emB","#HG[11|15:18] #PC[15:18]  #Francais[12|13:11]  #SVT[13|14:15] #Math[11:16]  #Anglais[11|14:16]",NA
"AMD013","Z7812Z5","DIOUM","ALIOUNE",NA,"3emB","PC[11:9]# Math[12|14,5|11:13] #Francais[4|11:13] #Anglais[13,8:15] #SVT[12|9|16|11:12] #HG[11:13]",NA
"AMD013","Z7812Z9","NDIAYE","MOUSSA",NA,"3emA","Math[10|11:15] #Francais[7|9|8:13] #Anglais[10,5|9:15] #PC[10:11] #SVT[12|11|16|8:12] #HG[10:10]",NA
"AMD013","Z7852Z3","FALL","MOUSTAPHA","09/09/2012","6emB","Math[10|11:15] #Francais[7|9|8:13] #Anglais[10,5|9:15] #PC[10:11] #SVT[12|11|16|8:12] #HG[10:10]",NA
"AMD013","Z7812Z7","MBAYE","IDRISSA",NA,"4emA","SVT[15|11|11:12] #HG[6|14:16]  #Math[10|12,19|11:16]  #Francais[18|11:15] #Anglais[8,15:15]  #PC[7|11|09:9]",NA
"AMD013","Z7312Z3","TINE","SEYDOU","03/09/2000","5emA","Math[10|11:15] #Francais[7|12|8:13] #Anglais[13,5|9:15] #PC[11:9]  #SVT[12|9|16|11:12]  #HG[10:13]",NA
"AMD013","Z7832Z3","SANE","MOUSSA","29/12/2001","5emA","#Math[11|11:12] #PC[11|11:12]  #ANGLAIS[10|14:15]  #SVT[11|1:14] #HG[11|13:14]  #Francais[11|15:12]",NA
"AMD013","Z8812Z3","TOURE","OUMAR","29/11/2001","5emB","Math[9|10,5|10|13:12] #PC[12:19]  #Francais[10|11:13]  #SVT[15|9|16|11:12] #HG[13:13]  #Anglais[11,12:15]",NA
"AMG015","SONA001","FAYE","FATOU","12/04/1993","6emA","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07]  #SVT[12|09:10]#HG[16|15:17]",NA
"AMG015","SONA002","GAYE","THIERNO","14/02/1992","6emB","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AMG015","SONA003","DIOP","YOUSSOU","12/06/1994","5emA","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AMG015","SONA004","WAGNE","PETIT","12/07/1995","5emB","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AMG015","SONA005","CISSE","GALAYE","04/03/1995","4emA","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AMG015","SONA006","GOMIS","PATA","01/06/1997","4emB","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AMG015","SONA008","SAGNA","SADIO","06/06/1999","3emB","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AMG015","SONA009","NIANG","MAREME","12/12/1996","6emA","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AMG015","SONA010","FALL","KHADY",NA,"6emB","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AMK016","A7723ML","Kane","Moussa","29/12/2001","6emA","#Math[14|12|10:12] #PC[12|9:12]  #Francais[14:15]  #SVT[16:17] #HG[12|16:14]  #Anglais[13|10:11]",NA
"AMK016","Z7812Z3","Konimba","Mousona",NA,"3emB","#Math[12|10:19] #PC[12:12]  #Francais[14|15|12:19]  #SVT[16|18:17] #HG[18:14]  #Anglais[18:11]",NA
"AMK016","M770231","Ilimani","Mustapha","12/04/1997","3emB","#Math[10|12:12] #PC[13|19:10]  #Francais[19| 12:10]  #SVT[11|16:17] #HG[11|13:19]  #Anglais[11|19:18]",NA
"AMK016","K771427","Sy","Malick",NA,"6emB","#Math[12|14|11:19] #PC[10|11:13]  #Francais[10:12]  #SVT[13:19] #HG[16:14]  #Anglais[10|17:17]",NA
"AMK016","JH23GH3","Loum","Mamadou",NA,"3emA","#Math[13|12:13] #PC[10|9:19]  #Francais[04:10]  #SVT[12|19:07] #HG[12|10:14]  #Anglais[03|13:15]",NA
"AMK016","SX34AZ2","Gaye","Souleyni",NA,"6emB","#Math[10|19|10:10] #PC[10|9:10]  #Francais[10:13]  #SVT[16|10:17] #HG[02|16:13]  #Anglais[10|11:12]",NA
"AMK016","E9D45JJ","Hann","Cheikh","09/09/2012","3emA","#Math[13|11:13] #PC[13|19:14]  #Francais[12|14:14]  #SVT[15|19:15] #HG[10|18:13]  #Anglais[11|12|11:20]",NA
"AMK016","HIE938J","Kane","Aliou",NA,"6emB","#Math[20|20|20:20] #PC[20|20:20]  #Francais[14|12:15]  #SVT[19|19:19] #HG[07|01:10]  #Anglais[06|13:13]",NA
"AMK016","23JHNB2","Ngimbona","Charles","03/09/2000","3emB","#Math[11|10|09:11] #PC[11|11|9:11]  #Francais[18|19|19:17]  #SVT[01:11] #HG[19:19]  #Anglais[19|17:19]",NA
"AMK016","HJ293D4","Ikouna","Mbalanga",NA,"3emA","#Math[13|12|10:12] #PC[12|9:12]  #Francais[14:15]  #SVT[16:17] #HG[12|16:14]  #Anglais[13|10:11]",NA
"AOD010","DKZGS12","diop","Ousmane",NA,"5emB","#Math[14|10:12] #PC[9:12]  #Francais[14|14:15]  #SVT[16|11:17] #HG[16:14]  #Anglais[13,10:11]",NA
"AOD010","DLEDQDO","ndiaye","abdou","21/03/2005","4emA","#HG[11|15:18] #PC[15:18]  #Francais[12|13:11]  #SVT[13|14:15] #Math[11:16]  #Anglais[11|14:16]",NA
"AOD010","XSDEF12","gueye","fatou","03/04/2005","4emB","#HG[12:11] #SVT[12|10:8]  #Francais[14|11:4]  #PC[10|4:9] #Math[18:19]  #Anglais[4|8:16]",NA
"AOD010","DEGLAC4","fall","saly","06/12/2007","6emB","#HG[13:14] #SVT[14|13:18]  #Francais[11|12:14]  #PC[12|14:10] #Math[11:12]  #Anglais[14|18:1]8",NA
"AOD010","DZFXML5","Lo","amy","08/03/2003","3emA","#HG[13:14] #SVT[14|13:18]  #Francais[11|12:14]  #PC[12|14:10] #Math[11:12]  #Anglais[14|18:1]8",NA
"AOD010","DZLSWQ7","sambe","salif","18/03/2004","3emA","#Math[14|10:12] #PC[14|19:12]  #ANGLAIS[10|14:15]  #SVT[15|16|11:17] #HG[12|16:14]  #Francais[15|14:18]",NA
"AOD010","LFNJESM","sambou","jean","19/05/2006","5emB","#SVT[13:15] #PC[19:20]  #Anglais[5|9:9]  #Math[18|16:17] #HG[10:11]  #Francais[13,12:10]",NA
"AOD010","JHDHRE8","sene","jeannette","20/12/2007","6emB","#Math[11|11:12] #PC[11|11:12]  #ANGLAIS[10|14:15]  #SVT[11|1:14] #HG[11|13:14]  #Francais[11|15:12]",NA
"AOD010","JGRHFNE","sy","pathe",NA,"5emA","#SVT[12:11] #PC[12:11]  #Anglais[15|14:12]  #Math[13:13] #HG[12:14]  #Francais[14,11:14]",NA
"AOD010","LSXNEB0","gueye","modou","03/01/2002","3emB","#SVT[13:15] #PC[19:20] #Anglais[5|9:9] #Math[18|16:17] #HG[10:11] #Francais[13,12:10]",NA
"ASK017","OKYLDC8","KANE","Ousmane","07/12/2007","4emA","Math[12|10:11]#SVT[09|10:08]#PC[06|10:10]#Français[15|14:15]#Anglais[17|16:19]",NA
"ASK017","DKBLMT7","KONATE","Djiby","09/06/2010","6emB","Math[17:15]#HG[15|10:14]#SVT[14|15:12]#Français[14:15]#Anglais[19:17]",NA
"ASK017","CMGBDK9","MENDY","Christelle","11/10/2006","3emB","Math[14|18:16]#PC[17:16]#SVT[15:19]#Français[11|09:10]#HG[08|05:12]#Anglais[13:15]",NA
"ASK017","YOSADK1","OUEDRAOGO","Yankoba","15/02/2009","5emA","Math[10:15]#SVT[12|11:14]#HG[13|10:15]#Anglais[12:17]#Français[18|14:16]",NA
"ASK017","SFSADK2","FALL","Salimata","02/08/2010","6emA","Math[13:09]#SVT[12|16:10]#HG[17|14:15]#Anglais[18:17]#Français[18|15:17]",NA
"ASK017","MDMTDK9","DIOP","Mamy","25/09/2005","3emA","Math[09|11|13:11]#PC[13:10]#SVT[10|15|14:12]#Anglais[12:16]#Français[11|13:11]",NA
"ASK017","MTBFCA2","TAPSOBA","Mounkoudy","08/12/2008","4emB","Anglais[12|08:10]#Math[15|18:20]#PC[10|17:16]#SVT[19|15:17]#HG[11|14:10]#Français[06|09:11]",NA
"ASK017","DDPADK7","DIA","Dieynaba","01/05/2008","4emB","Math[10|10:09]#PC[12|10:12]#SVT[05|10:13]#Français[12|16:14]#Anglais[14|16:19]",NA
"ASK017","ADBMML5","DIOGOSOUMA","Aliou","03/10/2009","5emB","Français[15:12]#Anglais[16|10:16]#HG[12:18]#SVT[17:15]#Math[15|13:18]",NA
"ASK017","ABHLMY1","BAOBEY","Angelline","18/03/2006","3emA","SVT[16|10:17]#Math[18|15:19]#PC[17|12:17]#Français[15|13:16]#HG[12|10:15]#Anglais[14|18:15]",NA
"BAD008","AF32IBC","FALL","OUSSEYOU","03/07/2000","3emB","Math[13|15:16] #Francais[10|14:13] #Anglais[12|9|15:11] #PC[13:10] #SVT[14|9|12:13] #HG[13:15]",NA
"BAD008","M60GRTL","TINE","SOKHNA","25/02/2005","4emA","Math[8|13:10] #Francais[10|10:13] #Anglais[10|11|9:7] #PC[10:8] #SVT[11|9|10:13] #HG[12:10]",NA
"BAD008","QNXKW09","SINE","MARIEME","29/08/2008","5emB","Math[8|12:9] #Francais[15|10:9] #Anglais[12|9|12:7] #PC[11:12] #SVT[8|11|10:9] #HG[10:11]",NA
"BAD008","G2NXW1L","DIOUF","MOUSTAPHA","05/07/2001","4emB","Math[10|14:12] #Francais[10|12:12] #Anglais[9|10:11] #PC[11:12] #SVT[13|12:15] #HG[15:10]",NA
"BAD008","UPNCG78","KA","ALIOU","10/05/2009","3emB","Math[9|10,5|10|13:12] #PC[12:19]  #Francais[10|11:13]  #SVT[15|9|16|11:12] #HG[13:13]  #Anglais[11,12:15]",NA
"BAD008","WYI96BT","BA","MOUSSA","05/11/2010","6emA","Math[10|12:15] #Francais[17|9|8:14] #Anglais[10 |7|9:15] #PC[10:11]  #SVT[12|11|16|8:12]  #HG[10:10]",NA
"BAD008","WYI96BT","DIALLO","SEYNABOU","16/02/2003","5emB","Math[8|11:9] #Francais[12|14:13] #Anglais[12|9:11] #PC[16:12] #SVT[14|9|11:14] #HG[12:14]",NA
"BAD008","FRTX54U","NDIAYE","FATOU","22/07/2005","4emA","Math[12|7:10] #Francais[13|14:9] #Anglais[9|11:12] #PC[15:12] #SVT[11|10|12:13] #HG[10:14]",NA
"BAD008","LJQC67L","WADE","ASTOU","12/12/2007","3emB","Math[13|15:16] #Francais[10|14:13] #Anglais[12|9|19:11] #PC[13:10] #SVT[14|9|12:13] #HG[11:12]",NA
"BAD008","KFPB32H","SY","ADJA","02/08/2002","6emA","Math[10|11:15] #Francais[7|9|8:13] #Anglais[10,5|9:15] #PC[10:11] #SVT[12|11|16|8:12] #HG[10:10]",NA
"BAF013","GH43RTU","Ndao","Aram","16/02/2000","3emA","Math[10|11:15] #Francais[7|12|8:13] #Anglais[13,5|9:15] #PC[11:9]  #SVT[12|9|16|11:12]  #HG[10:13]",NA
"BAF013","PLM56DS","Gomis","Pipo","16/03/1998","4emB","Math[8|7:10] #Francais[15|12|9:14] #Anglais[13,15|19:15] #PC[11:9]  #SVT[2|9|16|11:12]  #HG[10:18]",NA
"BAF013","GF34KHS","Diouf","Ousseynou","03/12/1992","5emA","Math[18|17:10] #Francais[5|13|9:14] #Anglais[12,5|10:14] #PC[17:9]  #SVT[12|19|15|11:12]  #HG[16:18]",NA
"BAF013","JHGF7F5","Diop","Elimane","12/01/2003","6emA","Math[9|17:10] #Francais[12|13|8:18] #Anglais[3,5|10:15] #PC[17:19]  #SVT[12|19|16|13:12]  #HG[14:18]",NA
"BAF013","GF69LBC","Ba","Abdoulaye","09/02/1992","3emA","Math[18|17:15] #Francais[10|1|9:12] #Anglais[10,11|18:15] #PC[11:9]  #SVT[12|9|13|11:12]  #HG[12:19]",NA
"BAF013","ML09RDS","Diallo","Alioune","08/07/1993","4emB","Math[9|7:11] #Francais[11|13|19:4] #Anglais[12,11|10:15] #PC[10:12]  #SVT[13|7|15|16:2]  #HG[11:16]",NA
"BAF013","NBV76RD","Gueye","Abdalah","01/01/1992","4emA","Math[12|17:0] #Francais[12|17|12:15] #Anglais[13,15|19:15] #PC[11:19]  #SVT[12|8|12|11:12]  #HG[10:18]",NA
"BAF013","NB675DH","Dia","Hawa","07/07/1997","5emB","Math[15|12:10] #Francais[13|16|19:19] #Anglais[12,13|18:15] #PC[12:19]  #SVT[2|9|17|11:2]  #HG[1:15]",NA
"BMP019","IHFK34G","DIOUM","Harry","14/01/1995","5emA","SVT[12|19|01:04] #HG[15:11]  #Math[12|14,5|11:13]  #Francais[18|11:10] #Anglais[17,5:15]  #PC[3|15:9]",NA
"BMP019","3FR5IJ9","DIALLO","Hermione","12/08/2006","4emB","SVT[15|11|11:12] #HG[6|14:16]  #Math[10|12,19|11:16]  #Francais[18|11:15] #Anglais[8,15:15]  #PC[7|11|09:9]",NA
